OPENSFM_TRACKS_VERSION_v1
25.jpg	2729	2143	-0.416649	-0.0811715	0.00234294	144	145	145
25.jpg	2728	331	-0.429092	0.10381	0.00180838	121	121	126
25.jpg	2727	4469	0.12629	0.0808556	0.00546246	134	133	138
25.jpg	2726	3987	-0.337392	0.133453	0.00389356	123	122	128
25.jpg	2724	2309	0.410023	-0.0744822	0.00240034	137	140	145
25.jpg	2721	880	0.486799	0.0984395	0.00192881	116	117	119
25.jpg	2720	285	0.474207	0.0239207	0.00179996	96	97	98
25.jpg	2965	3344	-0.263496	0.055181	0.00301971	130	133	140
25.jpg	2877	4751	0.41766	-0.0158554	0.00968525	114	115	119
25.jpg	2719	1640	-0.388613	-0.0717584	0.00213373	104	101	103
25.jpg	2718	3599	-0.381692	0.105274	0.00321813	74	73	79
25.jpg	2716	3370	-0.393111	-0.084525	0.00303721	204	212	223
25.jpg	2954	866	-0.157336	0.0442702	0.00192655	121	121	130
25.jpg	2714	2471	-0.393654	-0.0631331	0.00246083	88	87	93
25.jpg	2905	4466	-0.0144924	-0.0232155	0.00542058	126	127	132
25.jpg	2710	1250	-0.224318	0.102629	0.00202049	83	81	87
25.jpg	2709	4608	0.0682685	-0.0606259	0.00652858	126	126	128
25.jpg	2706	2007	-0.183337	0.069748	0.00228996	128	128	133
25.jpg	2705	219	0.209056	0.105077	0.00178542	122	121	121
25.jpg	2700	3015	-0.312718	0.0246446	0.00276518	117	118	122
25.jpg	2699	2396	-0.41047	-0.0682543	0.00243324	164	163	162
25.jpg	3004	2769	0.119882	0.0232621	0.00259422	131	136	140
25.jpg	2698	1812	0.357772	0.0584543	0.00220621	128	129	131
25.jpg	2697	3984	0.0218404	-0.0382168	0.00388933	126	127	132
25.jpg	2696	419	0.259166	0.0379353	0.0018307	85	84	88
25.jpg	2694	3042	0.409547	-0.0292727	0.00279714	143	144	145
25.jpg	2693	4023	-0.361857	0.12571	0.00396152	102	101	106
25.jpg	4435	196	-0.272995	0.0945348	0.00177933	112	108	112
25.jpg	2692	4026	-0.313417	0.0584885	0.00396339	138	139	143
25.jpg	1800	2500	0.421766	-0.00585327	0.00247187	132	133	137
25.jpg	756	4835	-0.0995885	-0.0554368	0.0170187	186	189	196
25.jpg	983	692	0.16131	0.0874518	0.00189222	127	128	133
25.jpg	2662	1092	0.0849364	0.108795	0.0019826	112	113	117
25.jpg	1790	4769	-0.475301	-0.0694225	0.0103163	196	206	218
25.jpg	271	3917	0.0135372	0.11437	0.00379859	61	61	73
25.jpg	995	837	0.193008	0.0911327	0.00192061	75	78	85
25.jpg	1879	1929	0.00656843	0.100307	0.00225508	63	62	70
25.jpg	1996	2336	0.47725	0.113367	0.00241294	123	121	124
25.jpg	1827	4474	0.0508313	0.0962097	0.00552023	139	140	144
25.jpg	2310	1682	-0.00152838	-0.179067	0.00215271	104	113	128
25.jpg	1776	4247	0.240965	0.0703011	0.0046307	131	135	145
25.jpg	2975	2669	-0.348238	0.0563167	0.00254619	127	127	129
25.jpg	2940	3563	0.0203264	0.11466	0.00318735	52	50	63
25.jpg	1775	2490	0.458578	0.0954116	0.00246812	90	88	91
25.jpg	1771	2958	-0.396788	0.0552913	0.00271683	71	69	74
25.jpg	1761	2449	0.419871	0.029634	0.00245566	132	134	139
25.jpg	1760	2127	0.250017	0.113888	0.00233538	121	122	123
25.jpg	2752	3913	-0.37015	0.071629	0.00378171	125	123	124
25.jpg	1756	2928	0.34309	0.0758801	0.00268966	69	69	81
25.jpg	1753	1213	-0.35277	0.0420633	0.00201054	73	72	80
25.jpg	2531	4870	-0.00812164	-0.0753174	0.0394611	128	128	134
25.jpg	2502	4076	-0.423296	-0.022973	0.00407226	132	131	136
25.jpg	1736	3944	0.238182	0.121828	0.00384109	112	109	110
25.jpg	1453	3941	-0.206978	0.0787895	0.0038404	123	126	130
25.jpg	446	4152	-0.00503153	-0.021712	0.00426927	143	144	149
25.jpg	1734	1774	0.439118	0.0234588	0.00218564	95	96	101
25.jpg	1364	4159	-0.298357	0.132583	0.00430213	123	122	127
25.jpg	2018	2439	0.478451	0.00459468	0.0024505	124	127	133
25.jpg	1954	4677	-0.458115	0.0539405	0.0077693	98	97	103
25.jpg	1729	953	0.264711	0.122404	0.00194932	120	120	122
25.jpg	1723	4760	0.0273972	0.150611	0.0100096	29	27	41
25.jpg	1741	2415	-0.00234443	0.100423	0.00243975	61	60	68
25.jpg	2365	3212	-0.444342	0.00375858	0.00292891	133	138	144
25.jpg	639	2274	0.0487088	0.022078	0.00239186	135	136	140
25.jpg	1709	3858	-0.22383	0.0424628	0.00367871	77	77	84
25.jpg	241	3128	0.0690504	0.12084	0.00286788	90	86	89
25.jpg	1698	2172	-0.476041	0.034445	0.00234967	120	121	125
25.jpg	4439	3841	-0.0597397	0.00370941	0.00364351	130	130	133
25.jpg	2830	2648	0.403008	0.00967515	0.00253886	128	128	131
25.jpg	1692	3003	-0.433087	-0.0114875	0.00275453	78	78	86
25.jpg	2043	2839	0.21138	0.072726	0.00262974	100	101	104
25.jpg	1770	1713	0.419087	-0.0998421	0.00216387	145	146	146
25.jpg	362	3301	0.0614117	0.076952	0.0029787	141	144	149
25.jpg	418	3001	0.0769165	0.0218882	0.00275228	87	85	88
25.jpg	2416	4501	-0.316922	0.104236	0.0058107	78	76	81
25.jpg	1678	2344	0.45925	0.087534	0.00241717	127	127	129
25.jpg	2366	4330	-0.447504	0.0365313	0.00486057	133	136	145
25.jpg	1758	2200	0.276721	0.0434897	0.00236069	115	114	116
25.jpg	2839	550	-0.433772	-0.0813043	0.00185897	125	127	136
25.jpg	1672	4347	0.0117117	0.126304	0.00490538	46	46	57
25.jpg	1787	2166	0.375351	0.128188	0.0023482	117	117	122
25.jpg	2075	680	0.272702	0.0536081	0.00188925	142	147	154
25.jpg	1700	2107	0.454346	0.0245867	0.00232479	110	111	116
25.jpg	1662	2346	0.365592	0.116533	0.00241888	118	119	124
25.jpg	1660	4528	-0.184493	0.114123	0.00592442	121	125	130
25.jpg	1657	3165	-0.408818	-0.0349822	0.00288898	172	168	163
25.jpg	2474	2999	-0.387791	-0.0427733	0.00274653	200	208	219
25.jpg	1651	4563	0.391094	0.0705383	0.00617732	112	115	124
25.jpg	1650	3761	0.385377	0.0264794	0.00343491	124	128	131
25.jpg	2799	1913	0.247243	0.101508	0.0022525	86	86	89
25.jpg	1644	272	-0.00152296	0.121568	0.00179826	36	38	50
25.jpg	1641	3304	0.352858	0.108957	0.00298078	114	115	119
25.jpg	2392	1410	0.477483	0.0185422	0.0020602	137	142	148
25.jpg	2501	4175	-0.315016	0.0737003	0.00437842	133	135	144
25.jpg	1559	1902	0.375165	0.0944559	0.00224511	122	123	125
25.jpg	1621	2032	0.405976	0.122743	0.00229596	72	73	85
25.jpg	1617	3720	-0.221587	0.0562926	0.00336349	108	111	119
25.jpg	2595	4132	-0.433103	-0.127525	0.00421405	205	215	227
25.jpg	2598	1614	-0.3454	0.129964	0.0021228	126	125	130
25.jpg	1620	488	-0.031836	-0.117567	0.0018459	151	158	168
25.jpg	1613	485	0.387512	-0.0373759	0.00184527	232	230	226
25.jpg	1334	1388	0.0870606	0.0988188	0.00205474	126	124	129
25.jpg	2981	96	0.0566289	0.126312	0.00174612	133	132	138
25.jpg	1605	1301	-0.435768	-0.0384537	0.00203302	139	141	146
25.jpg	2406	3080	0.0363646	0.0289734	0.00283075	119	120	125
25.jpg	765	2237	0.0939147	0.0206892	0.00237787	84	82	87
25.jpg	1592	2176	0.195968	0.121781	0.00235274	105	103	108
25.jpg	985	367	0.179083	0.0559238	0.00181724	133	134	139
25.jpg	1591	4405	-0.187085	0.133737	0.00510541	118	119	123
25.jpg	13	4756	0.0209786	-0.14026	0.00971114	239	240	242
25.jpg	2813	4689	0.0573089	0.109472	0.00797561	126	127	131
25.jpg	2373	1078	0.462214	0.080847	0.00197883	99	100	102
25.jpg	2520	1237	-0.387279	-0.0669152	0.00201658	203	213	226
25.jpg	2607	3611	-0.028327	-0.0293939	0.00322752	136	139	144
25.jpg	1588	4407	-0.187085	0.133737	0.00510541	118	119	123
25.jpg	1693	2188	-0.453071	0.0493384	0.00235645	74	72	82
25.jpg	2059	1714	0.25725	0.0533794	0.0021641	120	121	125
25.jpg	2928	3960	0.0127333	0.120489	0.00386233	61	61	73
25.jpg	655	229	-0.0218892	-0.0646629	0.00178727	139	142	149
25.jpg	2338	3150	-0.151467	0.0313652	0.00288328	121	122	126
25.jpg	1583	2332	0.369706	0.0496285	0.00241211	130	129	137
25.jpg	1581	2880	-0.249294	0.0198688	0.00265117	64	69	85
25.jpg	272	2978	-0.0139285	0.0806313	0.00272857	31	30	48
25.jpg	2518	4525	0.419291	-0.0705425	0.00591705	135	138	147
25.jpg	4883	360	0.386987	0.11127	0.00181517	117	120	127
25.jpg	1573	2460	-0.452552	-0.0610991	0.00245776	115	116	120
25.jpg	1572	271	-0.00152296	0.121568	0.00179826	36	38	50
25.jpg	2849	3414	0.450045	0.0670135	0.00306795	126	126	128
25.jpg	1570	298	0.407526	0.0964965	0.00180194	83	82	87
25.jpg	1569	1298	0.349918	0.0794746	0.00203239	131	133	139
25.jpg	1742	2776	-0.205359	0.135475	0.00259701	123	124	129
25.jpg	2999	2489	0.262995	0.0543327	0.00246739	123	127	131
25.jpg	2853	1589	0.0147764	0.106313	0.00211319	59	58	67
25.jpg	2653	1097	-0.304073	0.1202	0.0019839	122	118	122
25.jpg	1688	4496	-0.262749	0.150436	0.00573454	72	72	86
25.jpg	2496	1297	-0.489112	0.0615682	0.00203146	123	124	129
25.jpg	1562	1983	0.465255	-0.0937504	0.00227786	120	120	119
25.jpg	3044	3840	-0.0597397	0.00370941	0.00364351	130	130	133
25.jpg	1781	1161	0.315431	0.104977	0.00199673	114	115	120
25.jpg	1889	1595	0.0147024	0.0995214	0.00211756	60	58	69
25.jpg	1552	2384	0.188157	0.0784058	0.00243099	130	133	138
25.jpg	2470	1794	0.075887	-0.0512428	0.0021959	114	113	113
25.jpg	2541	1982	0.465255	-0.0937504	0.00227786	120	120	119
25.jpg	1564	1370	0.403565	-0.0124952	0.00204918	89	89	91
25.jpg	2904	4814	-0.0242264	-0.0356135	0.0133061	114	113	118
25.jpg	1550	2541	0.370031	0.0404642	0.00249141	122	123	127
25.jpg	1547	1510	0.351907	0.0379043	0.00208971	79	77	84
25.jpg	955	567	-0.0266976	0.113414	0.00186352	60	57	68
25.jpg	1473	2060	0.220544	0.0475309	0.00230579	117	117	122
25.jpg	1236	391	-0.0616845	0.0757841	0.00182368	127	128	132
25.jpg	1544	2390	0.255464	0.111735	0.00243186	139	139	141
25.jpg	1541	2305	-0.185771	0.142698	0.00239884	120	121	125
25.jpg	1597	2711	0.381393	0.0448909	0.00256438	117	120	127
25.jpg	1539	2425	0.209604	0.13525	0.00244321	123	121	124
25.jpg	810	2576	-0.0528028	-0.0703399	0.00250979	128	131	139
25.jpg	1515	4358	0.372381	0.0125967	0.00494452	229	221	218
25.jpg	1509	2147	-0.0307121	0.105985	0.00234325	42	42	52
25.jpg	3033	3109	-0.154458	0.0963352	0.0028575	107	107	115
25.jpg	1504	548	0.173862	0.0523453	0.00185876	135	136	141
25.jpg	2935	529	0.0555759	0.0566455	0.00185539	134	135	139
25.jpg	835	3465	-0.0245919	0.0799647	0.00311036	33	31	47
25.jpg	2636	4404	-0.315449	0.0934179	0.00510452	139	138	143
25.jpg	1499	4355	0.359069	0.112289	0.00493108	123	124	128
25.jpg	1450	1186	0.412253	-0.116901	0.00200302	137	144	150
25.jpg	1513	3117	-0.15753	0.10966	0.00285982	106	107	114
25.jpg	1498	2352	0.00227922	0.100012	0.00242183	69	68	74
25.jpg	1496	829	-0.229113	0.0472245	0.0019197	112	115	121
25.jpg	307	3198	0.0662112	-0.0521522	0.00291826	135	131	129
25.jpg	1490	1847	0.380428	0.0828969	0.0022216	101	104	114
25.jpg	2869	1397	-0.359001	0.0793445	0.00205659	123	123	125
25.jpg	387	4164	0.202133	0.0716138	0.00432162	143	144	148
25.jpg	1576	2552	0.276126	0.0997808	0.00249602	112	112	114
25.jpg	1658	3377	0.392081	-0.091061	0.00304352	246	240	235
25.jpg	1653	1935	0.270427	0.140571	0.00225651	124	123	127
25.jpg	2774	4333	-0.188801	0.0667148	0.00486447	121	122	126
25.jpg	2437	3754	-0.0574962	-0.0558745	0.00343099	119	118	124
25.jpg	2623	1587	-0.24718	0.0412537	0.00211254	77	77	86
25.jpg	1487	968	-0.0611871	0.136509	0.0019546	133	132	138
25.jpg	1483	2531	0.230257	0.0521348	0.00248909	127	128	132
25.jpg	1444	4560	-0.228581	0.0157108	0.00615313	97	100	106
25.jpg	2819	3632	0.0444461	0.0446236	0.00324659	119	120	124
25.jpg	1759	3299	0.214655	0.127655	0.00297666	125	125	127
25.jpg	1563	2233	0.132127	0.016043	0.00237443	112	111	116
25.jpg	1467	2437	-0.182237	0.12945	0.00244919	119	121	125
25.jpg	2615	4725	0.0318022	-0.112705	0.00869321	157	159	158
25.jpg	1466	2020	0.453059	-0.0884751	0.0022924	138	143	147
25.jpg	1663	1215	0.266987	0.0381998	0.00201094	85	84	89
25.jpg	1626	3592	-0.175552	0.110772	0.00321316	105	105	115
25.jpg	2687	855	-0.0088312	-0.0254509	0.00192474	137	138	143
25.jpg	1635	4366	-0.478439	0.0424677	0.00496639	123	124	129
25.jpg	2031	3920	-0.0280156	0.120109	0.00380625	32	31	46
25.jpg	1441	761	-0.0367618	-0.0679163	0.00190528	78	81	90
25.jpg	1914	1737	0.353713	0.016933	0.00217207	224	219	215
25.jpg	2671	2533	-0.307916	0.0299146	0.00248947	141	142	146
25.jpg	18	2927	0.0290048	-0.0614382	0.00268908	130	129	133
25.jpg	1494	477	-0.452805	-0.08092	0.001843	132	136	147
25.jpg	1438	2754	0.35705	0.122621	0.00258703	106	106	111
25.jpg	621	644	-0.0174133	-0.00877216	0.00188115	87	86	91
25.jpg	259	3623	0.096687	0.084756	0.00323459	126	126	128
25.jpg	1428	1430	0.375696	0.0617465	0.0020654	109	110	113
25.jpg	1666	3819	0.330446	0.0928068	0.00359173	118	122	125
25.jpg	2860	1061	0.417524	-0.106541	0.00197469	121	122	125
25.jpg	2765	3972	-0.372344	0.0961013	0.00387928	121	118	119
25.jpg	2487	4739	0.241861	0.0583835	0.0090524	123	126	128
25.jpg	2659	2529	-0.258125	0.0107644	0.00248894	97	96	101
25.jpg	1523	1279	0.293242	0.0501775	0.00202644	104	105	109
25.jpg	409	2601	0.100097	0.0585535	0.00252027	128	130	136
25.jpg	2486	1242	-0.209441	0.147307	0.00201845	117	115	125
25.jpg	1433	1429	0.375696	0.0617465	0.0020654	109	110	113
25.jpg	1636	2397	-0.41047	-0.0682543	0.00243324	164	163	162
25.jpg	1580	2331	0.369706	0.0496285	0.00241211	130	129	137
25.jpg	441	3060	-0.182823	0.080388	0.00281535	120	121	125
25.jpg	2383	4622	0.43773	-0.071382	0.00665293	89	88	93
25.jpg	2488	3805	0.410822	-0.0208546	0.00354238	115	115	115
25.jpg	1593	754	0.0554756	-0.0211112	0.00190345	145	148	154
25.jpg	2939	989	-0.209335	0.134517	0.00195906	120	118	124
25.jpg	2852	400	-0.221175	0.0989282	0.00182674	117	119	124
25.jpg	1553	3759	0.461872	0.070527	0.00343206	67	67	79
25.jpg	1934	85	-0.169688	0.0212106	0.0017396	209	209	217
25.jpg	1419	4802	0.285043	0.00730449	0.0121609	230	225	222
25.jpg	1123	84	0.178166	0.0679271	0.00173541	132	133	135
25.jpg	2380	4681	0.422341	-0.0370235	0.00782888	139	140	145
25.jpg	2446	1255	-0.0533347	0.0221949	0.0020217	136	137	141
25.jpg	1418	1742	0.412368	-0.0644991	0.00217459	132	132	135
25.jpg	1952	3943	0.406479	0.106319	0.0038406	111	111	117
25.jpg	1415	1688	0.323527	0.0413014	0.0021545	127	130	133
25.jpg	1410	3259	0.328587	0.0651061	0.0029599	120	121	125
25.jpg	1589	3557	0.348847	0.115565	0.00317616	122	123	127
25.jpg	1407	2729	0.263599	0.129263	0.00257547	60	59	72
25.jpg	2499	2088	-0.205846	0.160554	0.00231928	127	126	127
25.jpg	1406	3238	-0.189955	0.130403	0.00294558	126	127	132
25.jpg	1715	4248	0.240965	0.0703011	0.0046307	131	135	145
25.jpg	1365	4171	-0.262585	0.132452	0.00436916	64	65	79
25.jpg	971	2435	0.108823	0.0654715	0.00244808	138	143	150
25.jpg	3006	2786	0.0145833	-0.0954753	0.00260236	141	144	151
25.jpg	2908	3411	0.0218518	0.126495	0.00306549	44	43	55
25.jpg	2022	3986	0.310482	0.0533529	0.0038928	138	138	145
25.jpg	2410	356	-0.082822	0.104957	0.00181501	80	79	84
25.jpg	1400	759	0.466511	-0.0882636	0.00190499	244	238	228
25.jpg	3021	2959	0.442051	-0.110168	0.00271736	125	125	127
25.jpg	1398	2153	0.471967	-0.0274025	0.00234406	99	98	103
25.jpg	592	2884	-0.0152943	-0.0638782	0.00265558	129	134	140
25.jpg	1397	3515	0.463869	-0.0248227	0.00314517	134	137	144
25.jpg	3344	3329	-0.261205	0.0981906	0.00300689	130	133	140
25.jpg	2736	4134	0.432546	0.0139925	0.00421566	137	138	142
25.jpg	1383	1806	-0.444335	-0.0815857	0.00220358	126	130	139
25.jpg	1740	1753	0.21409	0.0422617	0.00217856	125	129	132
25.jpg	273	3273	0.192352	0.0703473	0.00296554	95	95	103
25.jpg	1373	840	-0.279213	0.0413022	0.0019212	73	72	81
25.jpg	1368	3717	0.328088	0.0534875	0.0033585	114	117	122
25.jpg	2804	3475	0.0902977	0.0357516	0.00311509	124	123	128
25.jpg	1628	1493	0.224618	0.0474163	0.00208302	117	118	122
25.jpg	1844	4099	-0.41592	-0.0147118	0.00413398	117	118	123
25.jpg	2649	2142	-0.416649	-0.0811715	0.00234294	144	145	145
25.jpg	315	2879	0.165473	0.0187773	0.0026509	223	220	220
25.jpg	1826	3528	0.432837	0.0239155	0.0031568	98	98	100
25.jpg	1933	1100	-0.0896765	0.0637896	0.0019849	55	56	74
25.jpg	2402	163	-0.0312918	0.130581	0.00176936	30	29	41
25.jpg	1359	3185	-0.028748	0.00512069	0.00290956	130	129	134
25.jpg	4428	4252	0.30645	0.112383	0.00463288	119	118	121
25.jpg	2528	2442	0.369811	-0.00854376	0.00245198	233	223	221
25.jpg	2599	3802	-0.348332	0.113545	0.00353915	125	125	129
25.jpg	1405	3810	0.478506	-0.0604593	0.00356546	123	122	120
25.jpg	1358	3744	0.442075	-0.0235667	0.0034037	127	128	131
25.jpg	398	2241	-0.0308034	0.126408	0.00237858	49	49	59
25.jpg	1001	2705	0.116237	0.131821	0.00256086	90	92	97
25.jpg	1532	1253	0.0716535	0.0250312	0.00202083	126	126	128
25.jpg	1351	4761	-0.029286	-0.140155	0.0100568	235	239	242
25.jpg	4895	2275	0.00945818	0.152533	0.00239241	30	27	40
25.jpg	1345	2182	-0.0313271	0.100035	0.00235462	65	64	73
25.jpg	1430	3191	0.297267	0.0434321	0.00291433	127	128	132
25.jpg	1336	2547	-0.0993112	0.0931658	0.00249459	78	75	78
25.jpg	1574	565	-0.0407476	0.00740993	0.00186307	134	135	139
25.jpg	2484	227	-0.35896	0.129497	0.00178701	115	114	119
25.jpg	2722	3230	0.272105	0.0185327	0.00293662	129	129	131
25.jpg	1327	3490	-0.0171237	-0.148792	0.00312307	235	239	242
25.jpg	266	3542	0.0740613	0.0439044	0.00316457	132	132	134
25.jpg	1238	553	0.0249148	-0.0199722	0.0018597	141	141	148
25.jpg	3012	841	0.0506621	-0.0696949	0.00192128	139	138	140
25.jpg	2867	4848	0.435059	0.0267991	0.0197491	129	130	133
25.jpg	1784	1386	0.26746	0.105538	0.00205465	127	126	129
25.jpg	1210	3899	-0.178919	0.0536008	0.00375522	124	127	137
25.jpg	2800	2123	-0.240377	0.103323	0.00233223	96	94	98
25.jpg	2539	3241	0.428582	0.0683024	0.00294824	125	126	130
25.jpg	1064	366	0.179083	0.0559238	0.00181724	133	134	139
25.jpg	1022	1779	0.181579	0.0386116	0.00218902	85	84	89
25.jpg	820	2004	-0.107679	-0.007658	0.00228875	129	130	137
25.jpg	1006	2135	0.0846711	0.0267416	0.00233887	117	116	121
25.jpg	1003	2713	0.031069	-0.0832444	0.00256583	150	148	151
25.jpg	2902	1998	-0.298202	0.0717091	0.00228655	139	140	144
25.jpg	1360	4081	0.226898	0.0844545	0.00408852	64	64	72
25.jpg	1609	2760	0.461197	0.0542489	0.00258946	56	58	69
25.jpg	2029	337	0.110645	0.0966312	0.00181132	112	110	112
25.jpg	1492	3486	-0.386142	0.0621491	0.00312238	135	133	136
25.jpg	444	1611	-0.0729413	0.0216001	0.002121	75	76	84
25.jpg	1765	3608	0.456377	0.103301	0.00322708	118	119	123
25.jpg	952	1295	0.216463	0.0645016	0.00203098	139	141	140
25.jpg	610	1479	-0.00305864	-0.00873044	0.00207693	89	88	93
25.jpg	462	3689	0.0427006	0.0169989	0.00331083	87	86	91
25.jpg	489	473	0.0329964	-0.00922742	0.00184288	86	85	91
25.jpg	417	1526	0.0896591	0.0731165	0.00209387	117	122	131
25.jpg	4412	2543	0.119617	0.0299637	0.00249322	127	128	132
25.jpg	770	4701	0.0238562	-0.0255939	0.00819115	141	144	150
25.jpg	1911	2661	0.426327	-0.00783655	0.00254393	131	132	136
25.jpg	519	311	-0.0248521	-0.0087969	0.00180463	85	84	89
25.jpg	3008	2789	-0.00384846	-0.00043273	0.00260348	111	111	113
25.jpg	1926	1146	0.429742	-0.0916608	0.00199479	114	116	116
25.jpg	2745	1415	-0.257601	0.131275	0.00206143	53	53	66
25.jpg	2717	3100	0.0355542	-0.0306911	0.00284576	136	139	146
25.jpg	1930	1137	0.411487	0.0955565	0.00199215	93	93	96
25.jpg	2995	4710	-0.272347	0.0624594	0.00840047	114	114	116
25.jpg	2571	2663	0.216542	0.0316048	0.00254528	139	141	146
25.jpg	2498	3707	-0.409245	-0.0234254	0.00333604	166	156	152
25.jpg	1659	2314	0.446465	0.0183572	0.00240335	138	139	140
25.jpg	1463	564	-0.0407476	0.00740993	0.00186307	134	135	139
25.jpg	1997	2650	0.251385	0.031293	0.00254021	129	130	139
25.jpg	477	637	0.00419623	-0.01251	0.00187953	126	125	130
25.jpg	1459	1343	0.358963	0.117162	0.00204419	116	116	121
25.jpg	586	2960	-0.0337323	0.0164001	0.0027179	118	116	122
25.jpg	825	1473	0.0325978	-0.036943	0.00207581	126	128	133
25.jpg	1370	1833	-0.171176	0.0256036	0.00221399	122	126	135
25.jpg	468	3313	-0.0718387	-0.0512638	0.00298901	114	117	124
25.jpg	2676	1201	-0.414868	-0.0515762	0.00200757	88	89	95
25.jpg	1786	4007	-0.489436	-0.0135208	0.00393342	75	75	82
25.jpg	337	1808	0.00395042	-0.166648	0.00220513	239	241	245
25.jpg	1881	2414	-0.00234443	0.100423	0.00243975	61	60	68
25.jpg	1384	1805	0.316693	0.100075	0.0022033	85	85	86
25.jpg	816	35	0.171244	0.0972551	0.00170309	135	135	137
25.jpg	4414	2811	0.407745	-0.0151213	0.00261107	103	102	107
25.jpg	1385	1428	-0.147195	0.0980039	0.0020654	119	120	127
25.jpg	2023	101	-0.0732053	0.0819806	0.0017493	77	77	87
25.jpg	448	3836	0.050856	0.0681028	0.0036366	143	141	146
25.jpg	359	3852	0.084287	0.0475467	0.00365823	121	121	123
25.jpg	805	1380	-0.152899	0.0402135	0.00205297	83	82	90
25.jpg	414	1684	-0.191393	0.0700671	0.00215394	131	132	136
25.jpg	2795	1225	-0.35108	0.109787	0.00201331	116	116	118
25.jpg	264	3533	-0.0432995	0.0469305	0.00316245	126	127	131
25.jpg	374	4165	0.202133	0.0716138	0.00432162	143	144	148
25.jpg	1853	1507	-0.0845284	0.0412472	0.00208776	117	120	127
25.jpg	1577	2986	0.439227	-0.0946702	0.00273438	120	119	122
25.jpg	2058	4221	0.461147	-0.094132	0.00456714	107	107	109
25.jpg	526	2014	-0.0890652	-0.00355822	0.00229128	64	63	79
25.jpg	1673	3248	0.0167342	0.0925454	0.00295469	48	46	59
25.jpg	1440	4167	-0.454507	-0.0192777	0.00432753	125	128	135
25.jpg	763	2983	-0.0362077	-0.0305896	0.00273396	144	147	154
25.jpg	2715	2610	0.470109	0.0573679	0.00252581	128	128	130
25.jpg	872	263	-0.170204	0.04057	0.00179681	68	68	78
25.jpg	440	4318	0.126725	0.100951	0.00481869	123	123	125
25.jpg	866	4584	0.224459	0.012454	0.00631238	90	97	108
25.jpg	999	618	0.0401603	0.0527044	0.00187455	127	128	132
25.jpg	439	2821	-0.0191099	0.0871769	0.00261389	67	66	74
25.jpg	2886	395	0.0352606	0.0652745	0.00182524	52	52	64
25.jpg	2776	1282	0.0147831	0.0689369	0.00202749	42	42	54
25.jpg	426	2697	-0.0671605	0.0233098	0.00255881	133	136	141
25.jpg	1524	1888	0.0137411	0.0954353	0.00223917	50	48	59
25.jpg	2423	1643	-0.238082	0.129482	0.00213583	126	127	131
25.jpg	1460	1747	0.463663	0.0175492	0.00217497	138	141	146
25.jpg	669	2503	0.0882365	0.0841031	0.00247407	127	128	129
25.jpg	1491	1732	0.026638	0.100813	0.0021703	63	61	72
25.jpg	442	4635	-0.0615641	0.0657212	0.00690979	132	133	138
25.jpg	2667	1839	-0.384649	-0.0275964	0.00221697	125	125	127
25.jpg	1413	1788	-0.0197475	0.0230738	0.0021935	134	137	141
25.jpg	344	4476	0.0064165	0.00580525	0.0055603	109	110	114
25.jpg	425	4266	-0.0244366	-0.0368843	0.00467719	115	116	120
25.jpg	1361	4172	-0.262585	0.132452	0.00436916	64	65	79
25.jpg	1716	2611	-0.47094	-0.0464535	0.00252583	194	203	217
25.jpg	1536	2322	-0.463765	-0.0859233	0.0024069	75	79	91
25.jpg	2614	4857	0.426105	-0.0927299	0.0257293	112	113	115
25.jpg	1598	1278	0.293242	0.0501775	0.00202644	104	105	109
25.jpg	761	2134	0.102961	-0.00931093	0.00233833	127	127	132
25.jpg	1669	2085	-0.17449	0.129186	0.00231679	112	116	122
25.jpg	1374	2788	-0.00384846	-0.00043273	0.00260348	111	111	113
25.jpg	431	2431	-0.192847	0.0970151	0.00244598	120	121	125
25.jpg	1737	3037	-0.173137	0.0551713	0.00278891	129	130	136
25.jpg	829	1864	0.056289	0.0902987	0.00223009	124	124	127
25.jpg	1342	1389	0.0870606	0.0988188	0.00205474	126	124	129
25.jpg	964	4719	0.0895376	0.0608471	0.00860032	127	130	141
25.jpg	1735	2680	0.465313	0.0948072	0.00255208	90	88	91
